L1 L2 City order
15.5691 9.68867 23 21 26 24 28 3 18 22 14 6 4 9 10 27 29 12 20 11 13 8 5 16 7 2 1 0 25 19 17 15
15.5936 10.4766 9 26 14 6 1 8 2 5 0 11 19 24 21 7 10 23 28 27 22 16 15 13 20 4 25 3 29 17 12 18
15.6157 9.78742 2 26 19 24 1 3 6 14 15 10 12 28 22 7 11 27 20 17 0 29 18 13 23 21 5 16 8 25 9 4
15.6238 10.5417 22 29 1 6 5 28 21 20 15 26 17 18 11 16 14 0 2 8 19 4 13 7 10 25 3 27 24 9 23 12
15.6809 10.2635 9 5 16 14 17 20 1 19 27 0 8 21 7 4 3 6 2 18 11 25 15 12 10 13 26 24 29 22 23 28
15.7327 9.87593 3 26 17 6 23 24 15 25 7 5 27 10 16 11 12 14 2 13 22 20 29 19 0 21 18 8 28 1 4 9
15.7666 10.6038 19 24 2 16 9 18 20 21 17 29 1 25 28 23 12 0 14 7 5 8 27 4 22 13 15 11 3 6 10 26
15.815 10.4794 8 14 20 6 22 3 29 21 27 1 16 4 25 26 7 17 15 12 0 2 9 28 23 24 19 10 11 18 13 5
15.8306 10.3241 16 23 8 13 25 27 17 18 12 29 3 9 5 7 0 15 10 2 26 11 22 19 20 21 14 28 1 4 6 24
15.8402 10.7006 24 26 20 21 19 2 18 15 22 14 10 28 17 4 3 0 1 23 9 8 5 13 16 29 25 11 7 27 6 12
15.8714 9.90802 11 15 9 1 18 26 5 10 23 4 25 3 22 7 29 24 14 28 8 27 2 20 6 16 19 12 21 0 13 17
15.9107 9.64945 22 13 0 20 10 5 4 9 17 3 15 27 8 11 25 18 16 24 28 29 26 12 21 19 2 23 1 14 6 7
15.9523 10.6355 27 24 17 0 5 19 21 15 2 14 6 26 23 10 28 3 25 1 4 8 18 9 13 7 12 20 16 22 29 11
15.9802 10.7855 8 24 4 13 2 0 27 29 20 1 25 11 23 9 15 18 19 17 22 6 28 7 12 21 10 26 14 5 3 16
15.988 10.3491 27 6 7 4 0 16 1 14 29 23 18 2 5 28 24 3 8 17 11 21 13 20 12 22 19 9 25 15 26 10
15.9912 10.4664 11 27 26 29 9 25 14 5 24 8 12 0 23 6 7 17 19 21 13 4 1 15 18 20 22 10 3 28 16 2
16.004 9.90664 21 22 11 2 27 14 16 0 26 9 5 4 1 29 13 20 19 15 10 3 17 8 6 25 12 23 24 28 18 7
16.0094 10.3796 10 23 1 18 6 15 26 29 2 3 4 27 22 5 12 24 14 28 21 0 7 11 25 17 19 16 8 9 13 20
16.0928 10.5442 23 9 14 18 7 20 16 28 3 1 26 5 15 12 24 0 10 17 29 2 19 4 13 27 6 21 25 11 8 22
16.101 11.1327 13 5 24 11 28 3 27 26 17 21 7 25 8 14 19 6 9 15 22 12 16 1 20 4 0 23 10 18 2 29
16.1339 10.476 1 28 6 5 8 22 14 16 13 3 19 29 23 12 17 15 0 10 25 4 26 21 2 20 24 27 11 18 7 9
16.2097 11.2171 22 13 10 17 4 26 0 12 18 15 2 24 7 11 6 16 28 19 27 29 20 14 21 5 3 25 9 8 23 1
16.2579 10.7815 22 4 19 10 28 25 1 17 0 7 26 20 2 15 29 16 24 11 8 13 21 12 23 27 5 9 3 14 6 18
16.3218 11.0447 18 11 10 5 27 22 9 8 15 26 0 16 3 4 29 24 7 23 13 25 20 1 6 14 28 12 2 19 17 21
16.3251 10.8483 12 21 9 10 28 19 0 2 20 16 6 27 5 11 7 4 17 29 3 26 8 22 13 1 18 23 24 15 14 25
16.3719 11.5575 1 15 23 21 4 14 18 7 8 27 22 5 12 11 9 3 29 6 24 16 25 26 20 17 0 10 19 28 2 13
16.4048 10.8458 1 11 14 4 10 6 28 29 13 22 3 19 26 7 18 21 15 0 5 8 24 12 25 20 23 16 27 9 17 2
16.4207 10.2553 6 2 26 16 4 18 1 11 25 5 21 9 10 17 20 7 19 22 15 3 24 14 23 28 8 13 29 27 12 0
16.4312 11.4004 16 28 0 20 22 7 23 9 12 11 2 29 25 15 8 17 5 19 21 3 1 27 6 26 13 14 4 10 18 24
16.5249 11.0795 29 13 4 24 15 1 11 10 0 17 18 20 8 19 14 3 27 2 5 22 26 6 25 21 28 7 23 12 9 16
16.6806 10.679 17 29 0 7 24 1 27 11 9 13 6 21 28 22 5 18 25 2 15 4 20 12 19 16 10 23 26 8 14 3
16.7135 11.204 1 29 24 18 23 6 8 7 26 16 3 10 4 12 22 27 0 21 17 25 9 28 13 20 2 19 14 15 11 5
16.8016 11.0964 26 3 8 29 27 14 20 28 12 6 21 25 0 19 23 7 22 5 15 17 10 24 18 11 13 4 16 2 9 1
16.8517 10.9818 8 17 28 27 14 10 7 20 13 24 19 12 26 15 11 1 18 21 29 25 6 23 2 22 0 9 4 3 16 5
16.8759 11.1084 11 24 23 26 22 16 20 7 28 5 17 15 13 9 19 21 1 25 10 14 3 4 2 0 6 18 29 27 8 12
16.9261 11.3842 22 24 27 25 23 8 1 9 26 2 16 10 0 21 17 28 14 15 13 6 5 18 29 11 7 12 19 20 3 4
16.9595 11.3873 15 19 2 7 14 12 29 24 28 3 25 16 20 8 5 23 6 0 21 27 1 11 17 18 4 22 13 26 9 10
16.9612 10.3662 5 23 21 7 22 4 28 10 12 29 15 9 1 3 18 6 11 16 14 2 17 13 0 19 25 24 27 8 26 20
17.0164 11.335 8 14 12 3 29 26 25 27 16 13 0 1 5 17 22 20 21 24 6 15 23 11 18 19 10 4 9 7 2 28
17.0376 11.9935 23 12 14 28 3 19 22 6 5 10 21 9 20 7 18 27 25 8 15 2 16 11 26 13 17 1 0 4 29 24
17.0425 11.6472 25 2 24 16 17 7 4 1 29 23 12 3 5 8 9 28 11 27 22 10 21 15 0 14 20 26 18 19 6 13
17.0816 11.376 3 15 19 0 28 20 13 11 6 9 27 23 16 2 26 7 12 14 5 21 17 8 4 25 18 24 29 1 22 10
17.0817 11.5708 27 2 13 28 10 26 19 5 22 8 9 21 23 17 3 14 16 29 7 0 1 20 11 18 12 15 6 25 4 24
17.0968 11.6322 18 19 3 24 11 28 21 25 26 4 29 6 8 22 17 27 13 1 12 7 14 9 16 2 5 0 15 10 20 23
17.2133 11.9677 15 21 26 23 16 25 3 11 8 5 2 7 12 10 22 20 1 6 13 19 18 14 4 0 29 27 28 17 9 24
17.2179 12.0342 26 4 21 1 25 13 0 8 19 7 28 10 18 11 12 3 16 24 15 29 2 9 23 5 22 27 6 20 17 14
17.2429 11.9531 1 28 23 26 8 15 0 5 10 19 12 2 16 17 4 24 20 9 29 11 22 21 13 25 3 27 18 6 7 14
17.3347 11.7678 16 22 10 13 19 11 18 0 4 20 5 17 28 1 7 14 29 25 6 3 12 9 15 26 27 8 23 24 2 21
17.4135 10.9515 1 6 15 29 13 24 8 16 9 2 27 26 3 28 21 17 19 25 12 20 23 11 10 18 4 14 7 22 5 0
17.432 12.0886 3 16 26 17 13 27 29 21 28 0 24 20 1 5 9 22 6 7 2 18 8 14 10 4 25 19 15 11 23 12
17.458 11.9027 4 14 1 10 17 18 23 9 29 12 24 11 21 25 28 8 27 16 26 20 6 19 5 13 22 0 2 7 15 3
17.4719 11.5057 7 14 25 23 4 21 22 24 11 2 29 9 13 17 3 15 28 19 16 27 20 5 1 6 18 8 26 0 10 12
17.5054 12.1495 20 22 26 4 3 17 12 0 13 16 19 1 25 5 11 27 28 9 8 6 7 18 24 2 15 14 29 10 21 23
17.5174 11.6766 16 0 9 18 25 11 17 22 12 8 24 1 6 13 29 23 4 5 26 14 15 21 10 2 28 20 27 3 7 19
17.5415 12.0312 18 10 13 28 5 29 25 20 15 14 16 11 23 3 27 24 26 9 4 0 12 17 1 19 21 2 22 6 7 8
17.6092 11.8512 5 18 9 21 22 25 15 28 3 16 10 6 14 20 23 1 24 7 2 0 17 13 11 12 29 4 8 19 27 26
17.613 12.243 29 9 13 0 24 16 17 25 20 23 6 27 28 22 21 5 15 1 18 19 12 3 7 14 10 2 11 8 26 4
17.7199 11.99 9 15 27 1 17 23 29 22 26 18 6 12 21 4 8 14 28 10 0 13 20 16 11 24 7 5 19 2 25 3
17.7465 11.9844 17 29 28 13 27 12 6 2 23 1 4 14 18 5 3 11 7 25 15 22 9 10 21 26 19 8 0 24 16 20
17.8349 11.9487 14 27 2 18 22 12 17 4 19 11 23 8 24 9 16 0 7 26 13 25 29 6 10 20 28 21 5 1 15 3
17.9884 12.8142 11 19 20 21 13 27 6 12 23 29 28 14 25 8 26 0 5 15 1 10 7 18 2 22 24 9 4 3 17 16
18.0741 12.3898 25 16 10 9 6 11 2 0 7 19 26 3 12 24 22 8 28 23 1 21 27 13 5 14 29 17 20 4 15 18
18.0761 12.5468 8 3 4 7 17 1 25 21 2 22 23 28 19 5 15 29 14 11 27 20 13 18 9 6 0 16 26 10 12 24
18.6059 13.4895 29 25 4 17 22 18 11 0 6 27 3 7 20 9 16 13 14 8 26 23 19 5 21 10 12 2 1 15 28 24
18.6408 13.1176 5 19 6 24 29 17 28 25 4 22 0 1 9 26 10 2 12 3 8 14 15 20 7 27 16 11 13 21 23 18
18.6995 12.7174 17 10 21 0 13 18 15 14 28 3 2 11 25 8 22 12 19 27 20 4 23 24 9 6 16 29 5 26 7 1
18.8501 13.7497 18 14 1 25 23 12 15 21 10 16 3 13 4 20 8 19 24 29 5 6 9 11 27 22 2 0 26 17 7 28
18.91 13.7712 0 11 5 29 24 22 28 25 12 19 15 6 20 10 13 26 8 2 21 7 23 16 17 14 18 9 1 4 3 27
